,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
680,-1354852074.0903068,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,2.161044453202554,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.000000000000007
681,-1400034424.6851885,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,1.9703646227839933,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.100000000000007
682,-1445216775.2800734,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,1.7825855796409051,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.200000000000006
683,-1490399125.874956,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,1.597610386984094,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.300000000000008
684,-1535581476.4698398,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,1.415346432812048,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.400000000000007
685,-1580763827.0647223,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,1.2357051813161934,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.500000000000007
686,-1625946177.6596076,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,1.0586019414228653,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.600000000000009
687,-1671128528.254491,4027592345.6852627,215421736.86853927,526041110.54880005,185786694.71999997,287273844.00000006,0.8839556510970015,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.700000000000008
688,-1716310878.849375,4069113916.2593374,216667383.98576152,526041110.54880005,185786694.71999997,287273844.00000006,0.7116886761574515,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.800000000000008
689,-1761493229.444256,4110635486.833412,217913031.10298377,526041110.5488002,185786694.71999997,287273844.0000002,0.5417266224676087,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,9.900000000000007
690,-1806675580.0391417,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,0.37399816046588263,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.000000000000007
691,-1851857930.634025,4193678627.9815626,220404325.33742824,526041110.5488001,185786694.71999997,287273844.0000001,0.20843486108992337,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.100000000000009
692,-1897040281.22891,4235200198.5556374,221649972.45465052,526041110.5488001,185786694.71999997,287273844.0000001,0.04497104223302184,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.200000000000008
693,-1942222631.823792,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,-0.11645637505813822,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.300000000000008
694,-1987404982.4186747,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-0.27590800136182425,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.40000000000001
695,-2032587333.013559,4359764910.277862,225386913.80631724,526041110.54880005,185786694.71999997,287273844.00000006,-0.43344210530050775,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.500000000000009
696,-2077769683.6084416,4401286480.851936,226632560.92353946,526041110.5488001,185786694.71999997,287273844.0000001,-0.5891147322061974,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.600000000000009
697,-2122952034.2033248,4442808051.426011,227878208.0407617,526041110.5488002,185786694.71999997,287273844.0000002,-0.7429798155860978,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.700000000000008
698,-2168134384.798209,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-0.8950892819012957,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.800000000000008
699,-2213316735.393094,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-1.0454931491265085,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",32,10.90000000000001
700,2251013034.8287134,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,304.18775458486886,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.0
701,2205830684.23383,456737276.31482327,108296084.78742611,526041110.5488001,185786694.71999997,287273844.0000001,241.4780279705663,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.1
702,2160648333.638947,498258846.88889813,109541731.90464833,526041110.5488001,185786694.71999997,287273844.0000001,195.347417280104,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.2000000000000002
703,2115465983.0440626,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,161.22979886021267,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.3000000000000003
704,2070283632.4491787,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,135.6913325960788,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.4000000000000004
705,2025101281.8542957,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,116.2499644233157,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.5000000000000004
706,1979918931.2594123,664345129.1851976,114524320.37353733,526041110.5488001,185786694.71999997,287273844.0000001,101.16490352809757,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.6000000000000005
707,1934736580.6645288,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,89.23184347759224,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.7000000000000006
708,1889554230.0696452,747388270.3333473,117015614.6079818,526041110.54880005,185786694.71999997,287273844.00000006,79.61742279891335,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.8000000000000007
709,1844371879.474762,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,71.73953778384833,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,1.9000000000000008
710,1799189528.8798785,830431411.481497,119506908.84242634,526041110.5488002,185786694.71999997,287273844.0000002,65.18568843860126,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.000000000000001
711,1754007178.284995,871952982.0555719,120752555.95964855,526041110.54880005,185786694.71999997,287273844.00000006,59.658654797122914,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.100000000000001
712,1708824827.690111,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.00000006,54.940567088410134,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.200000000000001
713,1663642477.0952275,954996123.2037218,123243850.19409306,526041110.54880005,185786694.71999997,287273844.0,50.86902013105934,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.300000000000001
714,1618460126.5003445,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.0,47.321017210091256,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.4000000000000012
715,1573277775.9054604,1038039264.3518715,125735144.42853755,526041110.54879993,185786694.71999997,287273844.00000006,44.2020229741042,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.5000000000000013
716,1528095425.310577,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,41.438383205014716,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.6000000000000014
717,1482913074.7156935,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,38.9719925810029,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.7000000000000015
718,1437730724.12081,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.0,36.75648545965482,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.8000000000000016
719,1392548373.525926,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.0,34.754474223934004,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,2.9000000000000017
720,1347366022.9310434,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,32.93551905577876,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.0000000000000018
721,1302183672.3361597,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,31.27461588010636,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.100000000000002
722,1257001321.741276,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,29.751056517849307,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.200000000000002
723,1211818971.146392,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,28.34755971668259,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.300000000000002
724,1166636620.5515096,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,27.04960174307638,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.400000000000002
725,1121454269.9566255,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,25.84489568632069,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.500000000000002
726,1076271919.3617418,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,24.72298277016316,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.6000000000000023
727,1031089568.7668582,1536298111.2407699,140682909.83520448,526041110.54879993,185786694.71999997,287273844.0,23.674908870217482,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.7000000000000024
728,985907218.1719751,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,22.692966453218478,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.8000000000000025
729,940724867.5770916,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,21.770487185742084,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,3.9000000000000026
730,895542516.9822081,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,20.90167410699406,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.000000000000003
731,850360166.3873242,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,20.08146493095957,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.100000000000003
732,805177815.7924414,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,19.30542001791755,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.200000000000003
733,759995465.1975572,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,18.569630028698224,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.3000000000000025
734,714813114.6026741,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,17.870639383830643,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.400000000000003
735,669630764.0077906,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,17.205382490807118,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.5000000000000036
736,624448413.4129069,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,16.571130345596252,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.600000000000003
737,579266062.8180238,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,15.965445609474349,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.700000000000003
738,534083712.2231403,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,15.3861446458742,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.800000000000003
739,488901361.62825686,2034556958.1296687,155630675.24187148,526041110.5488001,185786694.71999997,287273844.0000001,14.83126530121639,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,4.900000000000004
740,443719011.0333729,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,14.299039448586349,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.0000000000000036
741,398536660.4384906,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,13.787869498558036,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.100000000000003
742,353354309.8436062,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,13.296308228682108,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.200000000000004
743,308171959.24872255,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,12.82304140064876,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.300000000000004
744,262989608.65383944,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,12.366872728377242,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.400000000000004
745,217807258.05895656,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,11.92671083625234,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.5000000000000036
746,172624907.46407276,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,11.501557908242477,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.600000000000004
747,127442556.86918902,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,11.090499778671713,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.700000000000005
748,82260206.27430561,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,10.69269725630273,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.800000000000004
749,37077855.67942205,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,10.307378506909082,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,5.900000000000004
750,-8104494.915462002,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,9.933832347142646,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.000000000000004
751,-53286845.51034555,2532815805.018567,170578440.6485384,526041110.54880005,185786694.71999997,287273844.0,9.5714023253199,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.100000000000005
752,-98469196.10522863,2574337375.592642,171824087.76576066,526041110.54880005,185786694.71999997,287273844.0,9.21948148370586,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.200000000000005
753,-143651546.70011035,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,8.877507712637179,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.300000000000004
754,-188833897.294996,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,8.544959620016845,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.400000000000005
755,-234016247.88987938,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,8.22135285075447,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.500000000000005
756,-279198598.48476243,2740423657.8889413,176806676.23464963,526041110.5488002,185786694.71999997,287273844.0000002,7.906236800024802,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.600000000000005
757,-324380949.079645,2781945228.463016,178052323.35187188,526041110.5488002,185786694.71999997,287273844.0000002,7.599191672053496,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.700000000000005
758,-369563299.6745297,2823466799.0370913,179297970.46909413,526041110.54880005,185786694.71999997,287273844.00000006,7.299825842775465,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.800000000000005
759,-414745650.26941323,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,7.007773490337921,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,6.900000000000006
760,-459928000.8642963,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,6.722692462215707,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.000000000000005
761,-505110351.45917964,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,6.4442623517875,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.100000000000005
762,-550292702.0540634,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,6.172182760725753,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.2000000000000055
763,-595475052.6489474,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,5.906171726549769,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.300000000000006
764,-640657403.2438316,3072596222.48154,186771853.17242762,526041110.54880005,185786694.71999997,287273844.00000006,5.645964297269224,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.400000000000006
765,-685839753.8387139,3114117793.055615,188017500.28964984,526041110.5488001,185786694.71999997,287273844.0000001,5.391311237275831,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.500000000000005
766,-731022104.4335977,3155639363.62969,189263147.4068721,526041110.5488001,185786694.71999997,287273844.0000001,5.141977850550572,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.600000000000006
767,-776204455.0284814,3197160934.203765,190508794.52409434,526041110.5488001,185786694.71999997,287273844.0000001,4.897742908929348,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.700000000000006
768,-821386805.6233643,3238682504.7778397,191754441.64131662,526041110.5488001,185786694.71999997,287273844.0000001,4.658397674605275,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.800000000000006
769,-866569156.2182484,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,4.4237450073036255,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,7.900000000000006
770,-911751506.8131319,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,4.193598547660682,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.000000000000007
771,-956933857.4080151,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,3.96778196929104,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.100000000000007
772,-1002116208.0028982,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,3.7461282928653583,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.200000000000006
773,-1047298558.5977824,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,3.528479256253325,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.300000000000006
774,-1092480909.1926644,3487811928.2222886,199228324.34465006,526041110.54880005,185786694.71999997,287273844.00000006,3.31468473542913,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.400000000000006
775,-1137663259.78755,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,3.1046022114033844,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.500000000000007
776,-1182845610.382433,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,2.898096278946727,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.600000000000007
777,-1228027960.9773157,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,2.695038193307142,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.700000000000006
778,-1273210311.5721993,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,2.4953054515157946,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.800000000000008
779,-1318392662.1670823,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,2.2987814052226607,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,8.900000000000007
780,-1363575012.7619665,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,2.10535490230348,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.000000000000007
781,-1408757363.3568497,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,1.9149199547603635,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.100000000000007
782,-1453939713.9517336,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,1.7273754306748712,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.200000000000006
783,-1499122064.546617,3861506063.3889627,210439148.39965028,526041110.5488001,185786694.71999997,287273844.0000001,1.5426247681878058,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.300000000000008
784,-1544304415.1415,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,1.3605757096809112,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.400000000000007
785,-1589486765.736384,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,1.1811400544941009,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.500000000000007
786,-1634669116.3312688,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,1.004233428682011,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.600000000000009
787,-1679851466.9261515,4027592345.6852627,215421736.86853927,526041110.54880005,185786694.71999997,287273844.00000006,0.8297750704389539,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.700000000000008
788,-1725033817.5210354,4069113916.2593374,216667383.98576152,526041110.54880005,185786694.71999997,287273844.00000006,0.6576876299531076,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.800000000000008
789,-1770216168.1159194,4110635486.833412,217913031.10298377,526041110.54880005,185786694.71999997,287273844.00000006,0.4878969825595325,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,9.900000000000007
790,-1815398518.7108018,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,0.32033205416197585,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",34,10.000000000000007
