,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
2414,-219268311.8562433,1298996124.2466037,81950701.51003435,275181599.2464,205727472.71999997,6.4983662557562605,506964427.2000003,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3600,0.14
2415,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.15
2416,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3600,0.16
2417,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",3600,0.17
2418,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3600,0.18
2419,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.19
2420,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3600,0.2
2421,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.21
2422,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.22
2423,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.23
2424,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.24
2425,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.25
2426,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.26
2427,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.27
2428,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.28
2429,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",3600,0.29
2430,-219268311.85624266,1298996124.2466035,81950701.51003435,275181599.24640006,205727472.72,6.498366255756283,506964427.2000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3600,0.3
2431,-219268311.85624266,1298996124.2466037,81950701.51003435,275181599.24640006,205727472.71999997,6.498366255756283,506964427.20000035,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3600,0.31
2432,-217789255.82391465,1417965554.0949295,104810087.59957238,314286041.3088,205727472.71999997,6.821166629499542,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.32
2433,-203827669.10360116,1417965554.0949295,104810087.59957242,316398780.5088001,205727472.71999997,7.0292280358562165,298911782.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.33
2434,-189866082.38328815,1417965554.0949295,104810087.59957238,318511519.70879996,205727472.71999997,7.23657025273805,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.34
2435,-175904495.66297463,1417965554.0949295,104810087.59957238,320624258.90880007,205727472.71999997,7.443225621576732,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.35000000000000003
2436,-161942908.94266212,1417965554.0949295,104810087.59957238,322736998.10879993,205727472.71999997,7.649225416685801,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.36
2437,-147981322.22234893,1417965554.0949295,104810087.59957238,324849737.3088,205727472.71999997,7.854599898283676,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.37
2438,-134019735.50203554,1417965554.0949295,104810087.59957238,326962476.50879997,205727472.71999997,8.059378362287761,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.38
2439,-120058148.78172259,1417965554.0949295,104810087.59957238,329075215.70879996,205727472.71999997,8.263589187118336,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.39
2440,-106096562.06140879,1417965554.0949295,104810087.59957238,331187954.9088,205727472.71999997,8.467259877722721,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.4
2441,-92134975.3410959,1417965554.0949295,104810087.59957238,333300694.1088,205727472.71999997,8.670417107017968,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.41000000000000003
2442,-78173388.62078315,1417965554.0949295,104810087.59957238,335413433.3087999,205727472.71999997,8.87308675493166,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.42
2443,-64211801.90046949,1417965554.0949295,104810087.59957238,337526172.5088,205727472.71999997,9.07529394520652,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.43
2444,-50250215.180156566,1417965554.0949295,104810087.59957238,339638911.7088,205727472.71999997,9.277063080121618,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.44
2445,-36288628.45984344,1417965554.0949295,104810087.59957238,341751650.90879995,205727472.71999997,9.478417873271416,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.45
2446,-22327041.739530236,1417965554.0949295,104810087.59957238,343864390.1088,205727472.71999997,9.679381380529396,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.46
2447,-8365455.0192170255,1417965554.0949295,104810087.59957238,345977129.3088,205727472.71999997,9.879976029320247,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.47000000000000003
2448,5596131.701095786,1417965554.0949295,104810087.59957238,348089868.5087999,205727472.71999994,10.080223646305875,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.48
2449,19557718.42140929,1417965554.0949295,104810087.59957238,350202607.7088,205727472.71999997,10.280145483591706,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.49
2450,33519305.14172175,1417965554.0949295,104810087.59957238,352315346.90879995,205727472.71999997,10.479762243545498,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.5
2451,47480891.86203577,1417965554.0949295,104810087.59957238,354428086.1088,205727472.71999997,10.679094102316643,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.51
2452,61442478.58234836,1417965554.0949295,104810087.59957238,356540825.3087999,205727472.71999997,10.878160732136145,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.52
2453,75404065.30266209,1417965554.0949295,104810087.59957238,358653564.50879997,205727472.71999997,11.07698132247441,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.53
2454,89365652.02297519,1417965554.0949295,104810087.59957238,360766303.70879996,205727472.71999997,11.27557460012536,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.54
2455,103327238.74328837,1417965554.0949295,104810087.59957238,362879042.9088,205727472.71999997,11.473958848281264,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.55
2456,117288825.46360165,1417965554.0949295,104810087.59957238,364991782.1088,205727472.71999997,11.672151924661133,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.56
2457,131250412.1839146,1417965554.0949295,104810087.59957238,367104521.3088,205727472.71999997,11.870171278745168,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.5700000000000001
2458,145211998.90422776,1417965554.0949295,104810087.59957238,369217260.50879997,205727472.71999997,12.068033968170667,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.58
2459,159173585.62454093,1417965554.0949295,104810087.59957238,371329999.70879996,205727472.71999997,12.265756674336892,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.59
2460,173135172.34485406,1417965554.0949295,104810087.59957238,373442738.90879995,205727472.71999997,12.463355717264424,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.6
2461,187096759.0651675,1417965554.0949295,104810087.59957238,375555478.10880005,205727472.71999997,12.66084706975137,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.61
2462,201058345.7854805,1417965554.0949295,104810087.59957238,377668217.3088,205727472.71999997,12.858246370866633,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.62
2463,215019932.50579357,1417965554.0949295,104810087.59957238,379780956.50879997,205727472.71999997,13.055568938816586,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.63
2464,228981519.2261072,1417965554.0949295,104810087.59957238,381893695.7088,205727472.71999997,13.252829783220044,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.64
2465,242943105.9464201,1417965554.0949295,104810087.59957238,384006434.9088,205727472.71999997,13.450043616824537,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.65
2466,256904692.66673318,1417965554.0949295,104810087.59957238,386119174.10879993,205727472.71999997,13.647224866693008,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.66
2467,270866279.38704586,1417965554.0949295,104810087.59957238,388231913.3087999,205727472.71999997,13.844387684891512,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.67
2468,284827866.10735905,1417965554.0949295,104810087.59957238,390344652.5087999,205727472.71999997,14.041545958700574,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.68
2469,298789452.82767254,1417965554.0949295,104810087.59957238,392457391.7088,205727472.71999997,14.238713320381624,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.6900000000000001
2470,312751039.5479862,1417965554.0949295,104810087.59957238,394570130.9088,205727472.71999997,14.435903156514819,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.7000000000000001
2471,326712626.2682987,1417965554.0949295,104810087.59957238,396682870.10879993,205727472.71999997,14.633128616936508,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.71
2472,340674212.9886122,1417965554.0949295,104810087.59957238,398795609.3088,205727472.71999997,14.830402623292226,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.72
2473,354635799.70892483,1417965554.0949295,104810087.59957238,400908348.5087999,205727472.71999997,15.027737877228397,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.73
2474,368597386.4292387,1417965554.0949295,104810087.59957238,403021087.7088,205727472.71999997,15.225146868238838,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.74
2475,382558973.1495515,1417965554.0949295,104810087.59957238,405133826.9088,205727472.71999997,15.422641881184763,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.75
2476,396520559.8698647,1417965554.0949295,104810087.59957238,407246566.1088,205727472.71999997,15.620235003502557,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.76
2477,410482146.5901777,1417965554.094929,104810087.59957236,409359305.3087999,205727472.71999994,15.81793813211787,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.77
2478,424443733.3104913,1417965554.0949295,104810087.59957238,411472044.50879997,205727472.71999997,16.015762980077696,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.78
2479,438405320.0308041,1417965554.0949295,104810087.59957238,413584783.70879996,205727472.71999997,16.213721082914056,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.79
2480,452366906.7511175,1417965554.0949295,104810087.59957238,415697522.9088,205727472.71999997,16.411823804755098,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.8
2481,466328493.47143054,1417965554.0949295,104810087.59957238,417810262.1088,205727472.71999994,16.61008234419259,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.81
2482,480290080.1917438,1417965554.0949295,104810087.59957238,419923001.3088,205727472.71999994,16.80850773991822,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.8200000000000001
2483,494251666.91205746,1417965554.0949295,104810087.59957238,422035740.5088,205727472.71999997,17.00711087614164,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.8300000000000001
2484,508213253.6323702,1417965554.0949295,104810087.59957238,424148479.70879996,205727472.71999997,17.205902487796255,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.84
2485,522174840.35268295,1417965554.0949295,104810087.59957238,426261218.90879995,205727472.71999997,17.40489316554692,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.85
2486,536136427.07299656,1417965554.0949295,104810087.59957238,428373958.10880005,205727472.71999997,17.60409336060573,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.86
2487,550098013.79331,1417965554.0949295,104810087.59957238,430486697.30880004,205727472.71999997,17.803513389366966,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.87
2488,564059600.5136225,1417965554.0949295,104810087.59957238,432599436.50879997,205727472.71999997,18.0031634378659,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.88
2489,578021187.2339356,1417965554.0949295,104810087.59957238,434712175.70879996,205727472.71999997,18.20305356607499,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.89
2490,591982773.9542496,1417965554.0949295,104810087.59957238,436824914.9088,205727472.71999994,18.403193712036824,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.9
2491,605944360.6745627,1417965554.0949295,104810087.59957238,438937654.1088,205727472.71999997,18.603593695850094,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.91
2492,619905947.3948754,1417965554.0949295,104810087.59957238,441050393.30880004,205727472.71999997,18.804263223507988,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.92
2493,633867534.1151884,1417965554.0949295,104810087.59957238,443163132.5087999,205727472.71999997,19.005211890598584,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.93
2494,647829120.8355016,1417965554.0949295,104810087.59957238,445275871.70879996,205727472.71999997,19.2064491858728,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.9400000000000001
2495,661790707.5558149,1417965554.0949295,104810087.59957238,447388610.90879995,205727472.71999997,19.407984494685415,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.9500000000000001
2496,675752294.276128,1417965554.0949295,104810087.59957238,449501350.10879993,205727472.71999997,19.609827102314824,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.96
2497,689713880.9964411,1417965554.0949295,104810087.59957238,451614089.3087999,205727472.71999997,19.81198619716704,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.97
2498,703675467.716754,1417965554.0949295,104810087.59957238,453726828.5087999,205727472.71999997,20.014470873866607,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.98
2499,717637054.4370673,1417965554.0949295,104810087.59957238,455839567.7087999,205727472.71999997,20.217290136243736,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3600,0.99
2500,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3750,0.0
2501,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.01
2502,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.02
2503,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.03
2504,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.04
2505,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.05
2506,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.06
2507,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.07
2508,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3750,0.08
2509,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.09
2510,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.71999997,6.498366255756349,506964427.20000005,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3750,0.1
2511,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.11
2512,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.12
2513,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.13
2514,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.14
2515,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.15
2516,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.16
2517,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.17
2518,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.18
2519,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3750,0.19
2520,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3750,0.2
2521,-219268311.85624266,1298996124.2466037,81950701.51003435,275181599.24640006,205727472.71999997,6.498366255756283,506964427.20000035,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.21
2522,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.22
2523,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",3750,0.23
2524,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.24
2525,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",3750,0.25
2526,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3750,0.26
2527,-219268311.85624266,1298996124.2466035,81950701.51003435,275181599.24640006,205727472.72000006,6.498366255756283,506964427.1999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3750,0.27
2528,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.28
2529,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3750,0.29
2530,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",3750,0.3
2531,-213717126.3638239,1417965554.0949295,104810087.59957238,314902256.90879995,205727472.71999997,6.881927444188496,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.31
2532,-199173806.86349708,1417965554.0949295,104810087.59957238,317103026.90879995,205727472.71999997,7.0984203984224115,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.32
2533,-184630487.36317104,1417965554.0949295,104810087.59957238,319303796.90879995,205727472.71999997,7.314144803565026,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.33
2534,-170087167.86284477,1417965554.0949295,104810087.59957238,321504566.90879995,205727472.71999997,7.529136780905432,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.34
2535,-155543848.36251825,1417965554.0949295,104810087.59957238,323705336.9088,205727472.71999997,7.743431219150998,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.35000000000000003
2536,-141000528.86219174,1417965554.0949295,104810087.59957238,325906106.9088,205727472.71999997,7.957061837858803,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.36
2537,-126457209.36186635,1417965554.0949295,104810087.59957238,328106876.90879995,205727472.71999997,8.17006124687174,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.37
2538,-111913889.86154035,1417965554.0949295,104810087.59957238,330307646.90879995,205727472.71999997,8.382461002059905,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",3750,0.38
