,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
1776,-232544418.11734903,1496445519.0020597,146602586.5358651,370354362.25920016,194437924.55999997,131233608.00000007,6.782942595968833,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.76
1777,-221133505.89401639,1496445519.0020602,146602586.53586513,372081120.25920016,194437924.55999997,132960366.00000007,6.944244047859405,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.77
1778,-209722593.67068374,1496445519.0020597,146602586.53586507,373807878.2592,194437924.55999997,134687124.00000003,7.105106055115185,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.78
1779,-198311681.44735125,1496445519.0020597,146602586.53586507,375534636.2592,194437924.55999997,136413882.00000006,7.265543907343064,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.79
1780,-186900769.22401804,1496445519.0020597,146602586.53586507,377261394.25920004,194437924.55999997,138140640.00000003,7.425572497632271,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.8
1781,-175489857.00068533,1496445519.0020597,146602586.53586507,378988152.2592,194437924.55999997,139867398.00000003,7.58520633803792,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.81
1782,-164078944.7773525,1496445519.0020597,146602586.53586507,380714910.25920004,194437924.55999997,141594156.00000006,7.744459574320239,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.8200000000000001
1783,-152668032.554019,1496445519.0020597,146602586.53586507,382441668.25920004,194437924.55999997,143320914.00000003,7.903345999983147,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.8300000000000001
1784,-141257120.33068642,1496445519.0020597,146602586.53586507,384168426.2592,194437924.55999997,145047672.0,8.061879069654587,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.84
1785,-129846208.10735354,1496445519.0020597,146602586.53586507,385895184.25920004,194437924.55999997,146774430.00000003,8.220071911841309,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.85
1786,-118435295.88402098,1496445519.0020597,146602586.53586507,387621942.2592,194437924.55999997,148501188.0,8.377937341096576,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.86
1787,-107024383.66068798,1496445519.0020597,146602586.53586507,389348700.25920004,194437924.55999997,150227946.00000003,8.535487869630408,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.87
1788,-95613471.43735507,1496445519.0020597,146602586.53586507,391075458.2592,194437924.55999997,151954704.00000003,8.692735718395594,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.88
1789,-84202559.21402192,1496445519.0020597,146602586.53586507,392802216.2592,194437924.55999997,153681462.0,8.84969282767396,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.89
1790,-72791646.99068972,1496445519.0020597,146602586.53586507,394528974.2592,194437924.55999997,155408220.0,9.006370867194157,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.9
1791,-61380734.767356075,1496445519.0020597,146602586.53586507,396255732.25920004,194437924.55999997,157134978.0000001,9.16278124580221,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.91
1792,-49969822.54402359,1496445519.0020597,146602586.53586507,397982490.25920004,194437924.55999997,158861736.00000003,9.318935120710648,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.92
1793,-38558910.320690736,1496445519.0020597,146602586.53586507,399709248.2592,194437924.55999997,160588494.00000003,9.474843406345723,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.93
1794,-27147998.097357407,1496445519.0020597,146602586.53586507,401436006.2592,194437924.55999997,162315252.0,9.6305167828177,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.9400000000000001
1795,-15737085.874024708,1496445519.0020597,146602586.53586507,403162764.25920004,194437924.55999997,164042010.00000003,9.78596570402841,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.9500000000000001
1796,-4326173.650692057,1496445519.0020597,146602586.53586507,404889522.2592,194437924.55999997,165768768.00000003,9.9412004054376,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.96
1797,7084738.572640765,1496445519.0020597,146602586.53586507,406616280.25920004,194437924.55999997,167495526.00000003,10.096230911506332,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.97
1798,18495650.795973927,1496445519.0020597,146602586.53586507,408343038.25920004,194437924.55999997,169222284.00000006,10.251067042829497,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.98
1799,29906563.01930626,1496445519.0020597,146602586.53586507,410069796.2592,194437924.55999997,170949042.00000006,10.405718422976108,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2550,0.99
1800,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.0
1801,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.01
1802,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.02
1803,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.03
1804,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.04
1805,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.05
1806,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.06
1807,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.07
1808,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.08
1809,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.09
1810,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.1
1811,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.11
1812,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.12
1813,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.13
1814,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.14
1815,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.15
1816,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.16
1817,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.17
1818,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.18
1819,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.19
1820,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.2
1821,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.21
1822,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.22
1823,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.23
1824,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.24
1825,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.25
1826,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.26
1827,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.27
1828,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.28
1829,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.29
1830,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.3
1831,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.31
1832,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.32
1833,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.33
1834,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.34
1835,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.35000000000000003
1836,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.36
1837,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.37
1838,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.38
1839,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.39
1840,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.4
1841,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.41000000000000003
1842,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.42
1843,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.43
1844,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.44
1845,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.45
1846,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.46
1847,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.47000000000000003
1848,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.48
1849,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.49
1850,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.5
1851,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.51
1852,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.52
1853,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.53
1854,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.54
1855,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.55
1856,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.56
1857,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.5700000000000001
1858,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.58
1859,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,0.0,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.59
1860,-307040186.2532331,1327767584.5309749,82245708.73924765,272009076.18720007,194437924.56000006,0.0,5.150961382247199,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.6
1861,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.61
1862,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2700,0.62
1863,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.63
1864,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.64
1865,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.65
1866,-302352351.71891505,1496445519.0020597,146602586.53586507,359790666.2592001,194437924.55999997,120669912.00000006,5.785631217785636,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.66
1867,-290270209.36479795,1496445519.0020597,146602586.53586507,361618998.25920004,194437924.55999997,122498244.00000006,5.959630053441933,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.67
1868,-278188067.01068103,1496445519.0020597,146602586.53586507,363447330.25920004,194437924.55999997,124326576.0,6.133021736854638,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.68
1869,-266105924.65656328,1496445519.0020597,146602586.53586507,365275662.25920016,194437924.56000003,126154908.00000004,6.3058277029060195,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.6900000000000001
1870,-254023782.30244693,1496445519.0020597,146602586.53586507,367103994.25920004,194437924.55999997,127983240.00000006,6.478068748202004,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.7000000000000001
1871,-241941639.94832954,1496445519.0020597,146602586.53586507,368932326.2592,194437924.55999997,129811572.00000001,6.649765059005253,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.71
1872,-229859497.5942122,1496445519.0020597,146602586.53586507,370760658.25920004,194437924.56000003,131639904.0,6.820936237663666,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.72
1873,-217777355.2400956,1496445519.0020602,146602586.53586513,372588990.2592001,194437924.55999997,133468236.00000012,6.991601327631836,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.73
1874,-205695212.8859783,1496445519.0020597,146602586.53586507,374417322.2592,194437924.55999997,135296568.0,7.161778837173061,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.74
1875,-193613070.5318612,1496445519.0020597,146602586.53586507,376245654.25920004,194437924.55999997,137124900.00000003,7.331486761826733,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.75
1876,-181530928.17774403,1496445519.0020597,146602586.53586507,378073986.2592,194437924.55999997,138953232.00000003,7.50074260571576,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.76
1877,-169448785.82362658,1496445519.0020597,146602586.53586507,379902318.2592,194437924.55999997,140781564.00000003,7.669563401768098,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.77
1878,-157366643.46950936,1496445519.0020597,146602586.5358651,381730650.2592001,194437924.56000003,142609896.00000003,7.837965730914931,326152041.60000026,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.78
1879,-145284501.11539167,1496445519.0020597,146602586.53586507,383558982.25920016,194437924.55999997,144438228.0000001,8.005965740330367,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.79
1880,-133202358.76127467,1496445519.0020597,146602586.53586507,385387314.25920004,194437924.55999997,146266560.00000003,8.173579160768686,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.8
1881,-121120216.40715799,1496445519.0020597,146602586.53586507,387215646.2592,194437924.55999997,148094892.0,8.340821323051916,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.81
1882,-109038074.05304056,1496445519.0020597,146602586.53586507,389043978.25920004,194437924.55999997,149923224.00000003,8.50770717375644,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.8200000000000001
1883,-96955931.69892323,1496445519.0020597,146602586.53586507,390872310.25920004,194437924.55999997,151751556.00000003,8.674251290149492,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.8300000000000001
1884,-84873789.34480658,1496445519.0020597,146602586.53586507,392700642.2592,194437924.55999997,153579888.0,8.840467894412129,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.84
1885,-72791646.99068874,1496445519.0020597,146602586.53586507,394528974.25920004,194437924.55999997,155408220.00000003,9.00637086719418,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.85
1886,-60709504.6365719,1496445519.0020597,146602586.53586507,396357306.2592,194437924.55999997,157236552.0,9.171973760536067,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.86
1887,-48627362.28245464,1496445519.0020597,146602586.53586507,398185638.25920004,194437924.55999997,159064884.00000006,9.33728981019415,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.87
1888,-36545219.92833784,1496445519.0020597,146602586.53586507,400013970.25920004,194437924.55999997,160893216.00000006,9.502331947401776,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.88
1889,-24463077.57422052,1496445519.0020597,146602586.53586507,401842302.25920004,194437924.55999997,162721548.00000006,9.667112810097178,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.89
1890,-12380935.22010326,1496445519.0020597,146602586.53586507,403670634.25920004,194437924.55999997,164549880.0000001,9.831644753645508,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.9
1891,-298792.86598601565,1496445519.0020597,146602586.53586507,405498966.2592001,194437924.55999997,166378212.0000001,9.995939861086311,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.91
1892,11783349.488131154,1496445519.0020597,146602586.53586507,407327298.25920004,194437924.55999997,168206544.00000003,10.160009952925986,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.92
1893,23865491.84224809,1496445519.0020597,146602586.53586507,409155630.25920004,194437924.55999997,170034876.00000003,10.32386659650395,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.93
1894,35947634.196365304,1496445519.0020597,146602586.53586507,410983962.25920004,194437924.55999997,171863208.00000006,10.487521114952504,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.9400000000000001
1895,48029776.55048233,1496445519.0020597,146602586.53586507,412812294.25920004,194437924.55999997,173691540.0000001,10.650984595771384,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.9500000000000001
1896,60111918.904599875,1496445519.0020597,146602586.53586507,414640626.2592001,194437924.55999997,175519872.0000001,10.814267899036988,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.96
1897,72194061.25871676,1496445519.0020597,146602586.53586507,416468958.25920004,194437924.55999997,177348204.00000006,10.97738166526705,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",2700,0.97
