,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
901,2298190108.5596104,487985108.58722955,116564085.76072268,555133462.1711999,155476712.15999997,331469819.99999994,229.7023602720011,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.1
902,2249916592.4604487,532347391.18606865,117894954.23868786,555133462.1711999,155476712.15999997,331469819.99999994,185.90432820100023,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.2000000000000002
903,2201643076.361289,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,153.63384998666473,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.3000000000000003
904,2153369560.2621274,621071956.3837467,120556691.19461821,555133462.1712,155476712.15999997,331469820.00000006,129.52007648003612,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.4000000000000004
905,2105096044.1629674,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,111.16587379208273,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.5000000000000004
906,2056822528.0638065,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,96.91159390160769,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.6000000000000005
907,2008549011.9646456,754158804.180264,124549296.62851374,555133462.1712,155476712.15999997,331469820.00000006,85.61906793580307,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.7000000000000006
908,1960275495.8654845,798521086.7791032,125880165.10647888,555133462.1712,155476712.15999997,331469820.00000006,76.50481039529966,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.8000000000000007
909,1912001979.7663233,842883369.3779422,127211033.58444409,555133462.1712,155476712.15999997,331469820.00000006,69.02302656938923,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,1.9000000000000008
910,1863728463.667163,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,62.787333427759464,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.000000000000001
911,1815454947.5680017,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,57.519312785453366,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.100000000000001
912,1767181431.4688413,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,53.01473672728678,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.200000000000001
913,1718907915.369681,1020332499.7732985,132534507.49630477,555133462.1712002,155476712.15999997,331469820.0000002,49.12121169077723,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.300000000000001
914,1670634399.2705197,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,45.72318465453007,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.4000000000000012
915,1622360883.1713588,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,42.73172968165439,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.5000000000000013
916,1574087367.0721977,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,40.077475982655784,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.6000000000000014
917,1525813850.9730358,1197781630.168655,137857981.40816543,555133462.1711999,155476712.15999997,331469819.99999994,37.70563069723008,497714817.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.7000000000000015
918,1477540334.8738756,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,35.5724203204399,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.8000000000000016
919,1429266818.7747154,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,33.64250815308385,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,2.9000000000000017
920,1380993302.6755543,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,31.887093679917044,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.0000000000000018
921,1332719786.5763931,1375230760.5640113,143181455.32002616,555133462.1712,155476712.15999997,331469820.00000006,30.282495483604777,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.100000000000002
922,1284446270.477233,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,28.809081842467023,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.200000000000002
923,1236172754.3780718,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.00000006,27.450454626148545,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.300000000000002
924,1187899238.2789109,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,26.192819998506913,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.400000000000002
925,1139625722.1797495,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,25.024498470629155,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.500000000000002
926,1091352206.0805898,1597042173.5582068,149835797.709852,555133462.1712002,155476712.15999997,331469820.0000002,23.935540012521095,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.6000000000000023
927,1043078689.9814281,1641404456.157046,151166666.1878172,555133462.1712002,155476712.15999997,331469820.0000002,22.917419157867247,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.7000000000000024
928,994805173.8822677,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.00000006,21.962791581335917,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.8000000000000025
929,946531657.783107,1730129021.3547242,153828403.14374757,555133462.1712002,155476712.15999997,331469820.00000024,21.06529832525461,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,3.9000000000000026
930,898258141.6839458,1774491303.9535635,155159271.62171274,555133462.1712002,155476712.15999997,331469820.00000024,20.219407260641333,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.000000000000003
931,849984625.5847843,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,19.420283865753273,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.100000000000003
932,801711109.4856244,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,18.663685254121276,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.200000000000003
933,753437593.3864623,1907578151.75008,159151877.05560818,555133462.1712,155476712.15999997,331469820.00000006,17.945872764652048,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.3000000000000025
934,705164077.2873015,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,17.263539466135835,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.400000000000003
935,656890561.1881416,1996302716.9477587,161813614.0115386,555133462.1712002,155476712.15999997,331469820.0000002,16.613749717823588,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.5000000000000036
936,608617045.0889802,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.00000006,15.993888531487134,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.600000000000003
937,560343528.98982,2085027282.1454363,164475350.9674689,555133462.1712,155476712.15999997,331469820.0000001,15.40161894546397,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.700000000000003
938,512070012.8906585,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.00000006,14.834845981919953,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.800000000000003
939,463796496.79149777,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,14.291686040099826,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,4.900000000000004
940,415522980.6923378,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.00000006,13.770440799467853,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.0000000000000036
941,367249464.59317625,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,13.269574881278512,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.100000000000003
942,318975948.4940152,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,12.787696655851377,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.200000000000004
943,270702432.3948542,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,12.323541693580253,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.300000000000004
944,222428916.2956937,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,11.875958446608958,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.400000000000004
945,174155400.1965329,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,11.443895819784444,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.5000000000000036
946,125881884.09737223,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,11.026392347575321,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.600000000000004
947,77608367.99821213,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,10.622566740911289,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.700000000000005
948,29334851.899050355,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,10.231609606516813,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.800000000000004
949,-18938664.20010989,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,9.852776173021383,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,5.900000000000004
950,-67212180.29927114,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,9.485379884233481,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.000000000000004
951,-115485696.39843205,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,9.128786741579109,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.100000000000005
952,-163759212.49759322,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,8.782410295622899,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.200000000000005
953,-212032728.59675327,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,8.44570720153721,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.300000000000004
954,-260306244.69591576,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,8.118173265863105,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.400000000000005
955,-308579760.79507613,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,7.79933992238524,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.500000000000005
956,-356853276.89423704,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,7.488771083745238,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.600000000000005
957,-405126792.99339825,2972272934.122218,191092720.52677235,555133462.1711999,155476712.15999997,331469819.99999994,7.186060322864174,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.700000000000005
958,-453400309.092559,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,6.8908283445273,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.800000000000005
959,-501673825.1917199,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,6.602720712839494,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,6.900000000000006
960,-549947341.2908807,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,6.321405804798275,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.000000000000005
961,-598220857.3900408,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,6.046572964122943,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.100000000000005
962,-646494373.4892018,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,5.777930832795919,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.2000000000000055
963,-694767889.5883632,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,5.515205840628057,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.300000000000006
964,-743041405.6875232,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,5.258140835610736,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.400000000000006
965,-791314921.7866848,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,5.006493839933257,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.500000000000005
966,-839588437.8858445,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,4.760036918373034,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.600000000000006
967,-887861953.985007,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,4.518555147348402,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.700000000000006
968,-936135470.0841663,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,4.281845674298279,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.800000000000006
969,-984408986.1833282,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,4.0497168582517284,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,7.900000000000006
970,-1032682502.2824888,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,3.8219874834888534,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.000000000000007
971,-1080956018.3816493,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,3.5984860391087503,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.100000000000007
972,-1129229534.4808104,3637707173.1048045,211055747.69624993,555133462.1712,155476712.15999997,331469820.00000006,3.379050058116806,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.200000000000006
973,-1177503050.579971,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,3.1635255103386273,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.300000000000006
974,-1225776566.6791313,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,2.951766244091436,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.400000000000006
975,-1274050082.7782927,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.00000006,2.743633472072049,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.500000000000007
976,-1322323598.8774517,3815156303.5001607,216379221.60811058,555133462.1712,155476712.15999997,331469820.0000001,2.5389952974090857,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.600000000000007
977,-1370597114.9766145,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,2.33772627623825,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.700000000000006
978,-1418870631.0757759,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,2.1397070135404483,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.800000000000008
979,-1467144147.1749358,3948243151.296678,220371827.04200616,555133462.1712,155476712.15999997,331469820.00000006,1.9448237893041398,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,8.900000000000007
980,-1515417663.274097,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,1.752968212374939,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.000000000000007
981,-1563691179.3732576,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,1.5640368996082676,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.100000000000007
982,-1611964695.4724183,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,1.3779311781784154,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.200000000000006
983,-1660238211.5715795,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,1.194556809100078,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.300000000000008
984,-1708511727.6707394,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,1.0138237302056208,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.400000000000007
985,-1756785243.7699013,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,0.8356458169852754,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.500000000000007
986,-1805058759.8690622,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,0.6599406598457591,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.600000000000009
987,-1853332275.9682236,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,0.4866293564738555,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.700000000000008
988,-1901605792.0673833,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,0.315636318114243,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.800000000000008
989,-1949879308.1665437,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,0.1468890886712204,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,9.900000000000007
990,-1998152824.265705,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-0.019681824351547306,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.000000000000007
991,-2046426340.3648667,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-0.18414310797992828,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.100000000000009
992,-2094699856.4640286,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-0.3465587917888868,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.200000000000008
993,-2142973372.5631895,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-0.5069903865727032,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.300000000000008
994,-2191246888.662351,4613677390.279264,240334854.21148372,555133462.1711999,155476712.15999997,331469819.99999994,-0.6654970143472161,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.40000000000001
995,-2239520404.761511,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-0.822135530325474,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.500000000000009
996,-2287793920.860672,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-0.9769606374430806,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.600000000000009
997,-2336067436.9598327,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-1.1300249939647178,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.700000000000008
998,-2384340953.0589924,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-1.2813793146642993,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.800000000000008
999,-2432614469.158153,4835488803.273459,246989196.60130963,555133462.1712002,155476712.15999997,331469820.0000002,-1.4310724660238971,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",38,10.90000000000001
1000,2337740685.9871106,443622825.98839045,115233217.28275752,555133462.1711999,155476712.15999997,331469819.99999994,287.4338404273637,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.0
1001,2289467169.88795,487985108.58722955,116564085.76072268,555133462.1712,155476712.15999997,331469820.00000006,227.97750808112687,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.1
1002,2241193653.7887883,532347391.18606865,117894954.23868786,555133462.1711999,155476712.15999997,331469819.99999994,184.5248916696801,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.2000000000000002
1003,2192920137.689628,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,152.52588687409036,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.3000000000000003
1004,2144646621.5904672,621071956.3837467,120556691.19461823,555133462.1712,155476712.15999997,331469820.00000006,128.62029744760082,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.4000000000000004
1005,2096373105.4913065,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,110.42436695712917,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.5000000000000004
1006,2048099589.3921456,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,96.29078643554188,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.6000000000000005
1007,1999826073.2929838,754158804.180264,124549296.62851371,555133462.1712,155476712.15999997,331469820.00000006,85.09123834618468,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.7000000000000006
1008,1951552557.193824,798521086.7791032,125880165.10647891,555133462.1712,155476712.15999997,331469820.00000006,76.04957327385236,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.8000000000000007
1009,1903279041.094663,842883369.3779422,127211033.58444406,555133462.1712,155476712.15999997,331469820.00000006,68.62529613620293,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,1.9000000000000008
1010,1855005524.995502,887245651.9767812,128541902.06240924,555133462.1712,155476712.15999997,331469820.00000006,62.43581839608421,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.000000000000001
1011,1806732008.896341,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,57.20544638583816,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",40,2.100000000000001
