,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
3372,327294562.09353656,1332832111.769945,112684348.4855411,387900540.56159997,236190845.88,120669912.00000004,14.936767769032212,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.72
3373,338369859.2514778,1332832111.769945,112684348.4855411,389576511.5616,236190845.88,122345883.00000003,15.10333386836944,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.73
3374,349445156.40941787,1332832111.769945,112684348.4855411,391252482.56159997,236190845.88,124021854.0,15.269955857043271,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.74
3375,360520453.567359,1332832111.769945,112684348.4855411,392928453.5616,236190845.88,125697825.00000001,15.4366410824484,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.75
3376,371595750.7252991,1332832111.769945,112684348.4855411,394604424.5615999,236190845.88,127373796.0,15.603396792647818,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.76
3377,382671047.8832403,1332832111.769945,112684348.4855411,396280395.56159997,236190845.88,129049767.00000004,15.770230139312247,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.77
3378,393746345.0411813,1332832111.769945,112684348.4855411,397956366.5616,236190845.88,130725738.00000009,15.937148180560424,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.78
3379,404821642.1991217,1332832111.769945,112684348.4855411,399632337.5616,236190845.88,132401709.00000006,16.1041578837025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.79
3380,415896939.3570625,1332832111.769945,112684348.4855411,401308308.5616,236190845.88,134077680.00000004,16.271266127888406,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.8
3381,426972236.51500386,1332832111.769945,112684348.4855411,402984279.5616001,236190845.88,135753651.00000003,16.438479706669938,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.81
3382,438047533.67294395,1332832111.769945,112684348.4855411,404660250.56159997,236190845.88,137429622.00000006,16.605805330473643,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.8200000000000001
3383,449122830.8308851,1332832111.769945,112684348.4855411,406336221.5616,236190845.88,139105593.00000003,16.773249628994733,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.8300000000000001
3384,460198127.98882514,1332832111.769945,112684348.4855411,408012192.56159997,236190845.88,140781564.00000003,16.94081915351049,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.84
3385,471273425.1467664,1332832111.769945,112684348.4855411,409688163.5616,236190845.88,142457534.99999997,17.108520379116875,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.85
3386,482348722.30470634,1332832111.769945,112684348.4855411,411364134.5615999,236190845.88,144133505.99999997,17.27635970689483,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.86
3387,493424019.46264774,1332832111.769945,112684348.4855411,413040105.56159997,236190845.88,145809477.00000006,17.444343466004053,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.87
3388,504499316.6205888,1332832111.769945,112684348.4855411,414716076.5616,236190845.88,147485448.00000006,17.612477915710656,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.88
3389,515574613.7785289,1332832111.769945,112684348.4855411,416392047.56159997,236190845.88,149161419.00000003,17.78076924735046,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.89
3390,526649910.93647015,1332832111.769945,112684348.4855411,418068018.5616,236190845.88,150837390.00000003,17.949223586229103,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.9
3391,537725208.094411,1332832111.769945,112684348.4855411,419743989.5616001,236190845.88,152513361.00000006,18.117846993462262,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.91
3392,548800505.2523512,1332832111.769945,112684348.4855411,421419960.56159997,236190845.88,154189332.00000006,18.28664546776013,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.92
3393,559875802.4102924,1332832111.769945,112684348.4855411,423095931.5616,236190845.88,155865303.0,18.455624947153648,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.93
3394,570951099.5682327,1332832111.769945,112684348.4855411,424771902.56159997,236190845.88,157541274.00000003,18.62479131066945,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.9400000000000001
3395,582026396.7261734,1332832111.769945,112684348.4855411,426447873.5616,236190845.88,159217245.0,18.794150379952757,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.9500000000000001
3396,593101693.8841141,1332832111.769945,112684348.4855411,428123844.5616,236190845.88,160893216.00000003,18.963707920840523,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.96
3397,604176991.042055,1332832111.769945,112684348.4855411,429799815.56159997,236190845.88,162569187.0,19.133469644887448,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.97
3398,615252288.199996,1332832111.769945,112684348.4855411,431475786.5616,236190845.88,164245158.00000003,19.303441210845882,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.98
3399,626327585.3579361,1332832111.769945,112684348.4855411,433151757.56159997,236190845.88,165921129.00000003,19.473628226101436,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",4950,0.99
3400,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.0
3401,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.01
3402,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.02
3403,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.03
3404,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.04
3405,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.05
3406,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.06
3407,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.07
3408,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.08
3409,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.09
3410,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.1
3411,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.11
3412,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.12
3413,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.13
3414,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.14
3415,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.15
3416,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",5100,0.16
3417,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.17
3418,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",5100,0.18
3419,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.19
3420,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.2
3421,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",5100,0.21
3422,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.22
3423,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.23
3424,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.24
3425,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.25
3426,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.26
3427,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.27
3428,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.28
3429,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.29
3430,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.3
3431,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.31
3432,-35563299.99227834,1213391182.1753225,79452850.71645996,283674789.5256,236190845.88,0.0,9.402452982918618,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.32
3433,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.33
3434,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",5100,0.34
3435,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.35000000000000003
3436,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.36
3437,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.37
3438,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5100,0.38
3439,-25101256.56821375,1332832111.769945,112684348.4855411,334574190.5616,236190845.88,67343562.00000001,9.616411749919095,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.39
3440,-13690344.34488104,1332832111.769945,112684348.4855411,336300948.5616,236190845.88,69070320.00000001,9.790950331578996,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.4
3441,-2279432.1215479746,1332832111.769945,112684348.4855411,338027706.5616,236190845.88,70797078.00000003,9.965219275535775,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.41000000000000003
3442,9131480.101784457,1332832111.769945,112684348.4855411,339754464.5616,236190845.88,72523836.0,10.139232742603754,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.42
3443,20542392.325117607,1332832111.769945,112684348.4855411,341481222.5616,236190845.88,74250594.0,10.313004571333973,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.43
3444,31953304.54845017,1332832111.769945,112684348.4855411,343207980.56159997,236190845.88,75977352.0,10.486548290109532,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.44
3445,43364216.77178328,1332832111.769945,112684348.4855411,344934738.5616,236190845.88,77704110.0,10.65987712869163,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.45
3446,54775128.99511582,1332832111.769945,112684348.4855411,346661496.56159997,236190845.88,79430867.99999999,10.833004029242744,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.46
3447,66186041.21844894,1332832111.769945,112684348.4855411,348388254.5616,236190845.88,81157626.0,11.005941656857999,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.47000000000000003
3448,77596953.44178197,1332832111.769945,112684348.4855411,350115012.5616,236190845.88,82884384.0,11.178702409630038,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.48
3449,89007865.66511478,1332832111.769945,112684348.4855411,351841770.56159997,236190845.88,84611142.0,11.351298428271717,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.49
3450,100418777.88844797,1332832111.769945,112684348.4855411,353568528.5616,236190845.88,86337900.00000001,11.523741605319726,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.5
3451,111829690.11178096,1332832111.769945,112684348.4855411,355295286.5616,236190845.88,88064658.00000001,11.696043593942207,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.51
3452,123240602.3351131,1332832111.769945,112684348.4855411,357022044.5616,236190845.88,89791416.0,11.868215816368345,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.52
3453,134651514.55844635,1332832111.769945,112684348.4855411,358748802.5616,236190845.88,91518174.0,12.040269471961551,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.53
3454,146062426.78177935,1332832111.769945,112684348.4855411,360475560.5616001,236190845.88,93244932.00000003,12.212215544953974,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.54
3455,157473339.0051123,1332832111.769945,112684348.4855411,362202318.5616,236190845.88,94971690.0,12.384064811857165,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.55
3456,168884251.22844514,1332832111.769945,112684348.4855411,363929076.5616,236190845.88,96698448.00000004,12.55582784856748,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.56
3457,180295163.45177832,1332832111.769945,112684348.4855411,365655834.5616001,236190845.88,98425206.00000006,12.727515037180058,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.5700000000000001
3458,191706075.67511094,1332832111.769945,112684348.4855411,367382592.5616,236190845.88,100151964.00000001,12.899136572527258,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.58
3459,203116987.89844403,1332832111.769945,112684348.4855411,369109350.5616001,236190845.88,101878722.00000004,13.070702468450545,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.59
3460,214527900.12177652,1332832111.769945,112684348.4855411,370836108.5616,236190845.88,103605480.0,13.242222563824635,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.6
3461,225938812.34510925,1332832111.769945,112684348.4855411,372562866.56159997,236190845.88,105332237.99999999,13.413706528341995,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.61
3462,237349724.56844223,1332832111.769945,112684348.4855411,374289624.5616,236190845.88,107058996.00000003,13.585163868067895,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.62
3463,248760636.79177526,1332832111.769945,112684348.4855411,376016382.5616,236190845.88,108785754.00000001,13.756603930782552,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.63
3464,260171549.0151078,1332832111.769945,112684348.4855411,377743140.56159997,236190845.88,110512512.00000003,13.928035911111891,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.64
3465,271582461.2384408,1332832111.769945,112684348.4855411,379469898.5616,236190845.88,112239270.00000001,14.099468855464892,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.65
3466,282993373.461774,1332832111.769945,112684348.4855411,381196656.5616,236190845.88,113966028.00000001,14.27091166678105,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.66
3467,294404285.68510693,1332832111.769945,112684348.4855411,382923414.5616001,236190845.88,115692786.00000006,14.442373109098106,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.67
3468,305815197.908439,1332832111.769945,112684348.4855411,384650172.56159997,236190845.88,117419544.0,14.613861811949548,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.68
3469,317226110.13177246,1332832111.769945,112684348.4855411,386376930.56159997,236190845.88,119146302.00000004,14.78538627459709,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.6900000000000001
3470,328637022.3551055,1332832111.769945,112684348.4855411,388103688.5616,236190845.88,120873060.00000001,14.956954870106687,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.7000000000000001
3471,340047934.57843834,1332832111.769945,112684348.4855411,389830446.5616,236190845.88,122599818.00000003,15.128575849276826,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.71
3472,351458846.8017715,1332832111.769945,112684348.4855411,391557204.5616001,236190845.88,124326576.00000007,15.300257344420798,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.72
3473,362869759.0251047,1332832111.769945,112684348.4855411,393283962.5616001,236190845.88,126053334.00000009,15.472007373014506,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.73
3474,374280671.2484368,1332832111.769945,112684348.4855411,395010720.56159997,236190845.88,127780092.00000001,15.643833841212995,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.74
3475,385691583.4717697,1332832111.769945,112684348.4855411,396737478.5616,236190845.88,129506850.00000001,15.815744547240307,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.75
3476,397102495.6951028,1332832111.769945,112684348.4855411,398464236.5616,236190845.88,131233608.00000004,15.987747184661693,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.76
3477,408513407.91843516,1332832111.769945,112684348.4855411,400190994.5616,236190845.88,132960366.00000003,16.159849345538447,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.77
3478,419924320.1417679,1332832111.769945,112684348.4855411,401917752.56159997,236190845.88,134687123.99999997,16.33205852347457,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.78
3479,431335232.3651015,1332832111.769945,112684348.4855411,403644510.5616001,236190845.88,136413882.0000001,16.504382116557693,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.79
3480,442746144.5884341,1332832111.769945,112684348.4855411,405371268.5616,236190845.88,138140640.0,16.67682743019747,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.8
3481,454157056.8117671,1332832111.769945,112684348.4855411,407098026.5616,236190845.88,139867398.0000001,16.849401679869235,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.81
3482,465567969.0351002,1332832111.769945,112684348.4855411,408824784.5616001,236190845.88,141594156.0000001,17.022111993762866,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.8200000000000001
3483,476978881.2584322,1332832111.769945,112684348.4855411,410551542.56159997,236190845.88,143320914.0,17.19496541534329,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.8300000000000001
3484,488389793.48176515,1332832111.769945,112684348.4855411,412278300.56159997,236190845.88,145047672.0,17.36796890582566,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.84
3485,499800705.7050984,1332832111.769945,112684348.4855411,414005058.5616,236190845.88,146774430.00000003,17.54112934656753,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.85
3486,511211617.92843145,1332832111.769945,112684348.4855411,415731816.5616,236190845.88,148501188.0,17.714453541382326,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.86
3487,522622530.1517646,1332832111.769945,112684348.4855411,417458574.5616001,236190845.88,150227946.0000001,17.887948218778526,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.87
3488,534033442.3750967,1332832111.769945,112684348.4855411,419185332.56159997,236190845.88,151954704.00000003,18.06162003412277,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.88
3489,545444354.5984297,1332832111.769945,112684348.4855411,420912090.56159997,236190845.88,153681462.0,18.235475571737013,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.89
3490,556855266.8217628,1332832111.769945,112684348.4855411,422638848.5616,236190845.88,155408220.0,18.40952134692555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.9
3491,568266179.0450958,1332832111.769945,112684348.4855411,424365606.5616,236190845.88,157134978.00000006,18.58376380793785,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.91
3492,579677091.2684284,1332832111.769945,112684348.4855411,426092364.5616,236190845.88,158861736.00000003,18.758209337870934,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5100,0.92
