,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
1457,-352580649.18367827,2319474064.638607,142283607.07160094,432965538.5616,236190845.88,165734910.00000003,6.854685933735416,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,6.700000000000005
1458,-390251876.2488287,2354093080.5287356,143322177.54830483,432965538.5616,236190845.88,165734910.00000003,6.562678105695285,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,6.800000000000005
1459,-427923103.3139784,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734910.00000003,6.277646385999369,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,6.900000000000006
1460,-465594330.3791282,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.00000003,5.999267346360404,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.000000000000005
1461,-503265557.4442788,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734910.00000006,5.727237920518169,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.100000000000005
1462,-540936784.5094286,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.00000006,5.461273789282672,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.2000000000000055
1463,-578608011.5745789,2527188159.979378,148515029.93182412,432965538.5616,236190845.88,165734909.99999997,5.201107918088921,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.300000000000006
1464,-616279238.6397287,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734910.00000003,4.946489230470363,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.400000000000006
1465,-653950465.7048779,2596426191.759635,150592170.8852318,432965538.56160015,236190845.88,165734910.00000015,4.697181402891526,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.500000000000005
1466,-691621692.7700295,2631045207.6497636,151630741.36193565,432965538.56159997,236190845.87999997,165734910.00000006,4.452961768127306,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.600000000000006
1467,-729292919.8351793,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.00000006,4.213620315915501,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.700000000000006
1468,-766964146.9003285,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.0000001,3.978958780911457,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.800000000000006
1469,-804635373.9654789,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.00000003,3.7487898091397964,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,7.900000000000006
1470,-842306601.030629,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734909.99999997,3.522936195132176,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.000000000000007
1471,-879977828.0957792,2804140287.100406,156823593.74545494,432965538.5616,236190845.87999997,165734910.00000015,3.301230182820847,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.100000000000007
1472,-917649055.1609292,2838759302.9905343,157862164.2221588,432965538.5616,236190845.88,165734909.99999997,3.0835128240211063,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.200000000000006
1473,-955320282.2260791,2873378318.880663,158900734.69886264,432965538.5616,236190845.87999997,165734910.00000015,2.8696333890144476,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.300000000000006
1474,-992991509.2912287,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734910.00000006,2.659448824330357,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.400000000000006
1475,-1030662736.3563795,2942616350.66092,160977875.65227038,432965538.5616001,236190845.88,165734910.00000012,2.4528232533483685,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.500000000000007
1476,-1068333963.4215292,2977235366.5510483,162016446.1289742,432965538.5616,236190845.88,165734909.99999997,2.2496275158013335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.600000000000007
1477,-1106005190.4866803,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734910.00000003,2.0497387426649194,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.700000000000006
1478,-1143676417.5518303,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734909.99999997,1.8530399632785688,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.800000000000008
1479,-1181347644.6169803,3081092414.221434,165132157.5590858,432965538.5616,236190845.88,165734910.00000006,1.6594197418643208,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,8.900000000000007
1480,-1219018871.6821294,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000003,1.4687718408821437,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.000000000000007
1481,-1256690098.7472792,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,1.280994908930344,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.100000000000007
1482,-1294361325.8124292,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734909.99999997,1.0959921911000148,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.200000000000006
1483,-1332032552.8775802,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734909.99999997,0.9136712599143282,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.300000000000008
1484,-1369703779.94273,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734910.00000006,0.7339437651439074,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.400000000000007
1485,-1407375007.00788,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734909.99999997,0.5567252009624601,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.500000000000007
1486,-1445046234.0730302,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734909.99999997,0.3819346890388653,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.600000000000009
1487,-1482717461.1381798,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,0.20949477629805813,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.700000000000008
1488,-1520388688.20333,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734910.00000003,0.039331246193841096,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.800000000000008
1489,-1558059915.2684805,3427282573.122717,175517862.32612422,432965538.5615998,236190845.87999982,165734910.00000003,-0.1286270575601156,226567756.79999992,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,9.900000000000007
1490,-1595731142.3336294,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734909.99999997,-0.29444839575943904,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.000000000000007
1491,-1633402369.3987803,3496520604.902975,177595003.279532,432965538.5616,236190845.88,165734910.00000003,-0.4581982878541835,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.100000000000009
1492,-1671073596.4639301,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734909.99999997,-0.619939656269497,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.200000000000008
1493,-1708744823.5290804,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,-0.7797329616366255,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.300000000000008
1494,-1746416050.5942311,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734910.0000001,-0.9376363295968138,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.40000000000001
1495,-1784087277.6593807,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734910.00000003,-1.0937056698007375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.500000000000009
1496,-1821758504.7245305,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000003,-1.247994787659512,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.600000000000009
1497,-1859429731.7896807,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734909.99999997,-1.4005554893675054,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.700000000000008
1498,-1897100958.854831,3738853716.1338744,184864996.61645895,432965538.5616,236190845.88,165734909.99999997,-1.5514376806693653,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.800000000000008
1499,-1934772185.9199805,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734910.00000003,-1.700689459812188,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",48,10.90000000000001
1500,1785956354.8582141,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734910.0000001,275.480597883651,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.0
1501,1748285127.7930648,380809174.7914129,84123660.37618515,432965538.5616001,236190845.88,165734910.00000012,218.40643503765085,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.1
1502,1710613900.7279136,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,176.8874119867406,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.2000000000000002
1503,1672942673.6627638,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,146.39833856277545,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.3000000000000003
1504,1635271446.5976138,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,123.64520714067959,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.4000000000000004
1505,1597600219.5324638,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,106.3228570632969,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.5000000000000004
1506,1559928992.4673138,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,92.85444488081114,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.6000000000000005
1507,1522257765.4021637,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,82.16698840116862,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.7000000000000006
1508,1484586538.3370135,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,73.52513633272844,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.8000000000000007
1509,1446915311.2718635,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,66.41768985089698,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,1.9000000000000008
1510,1409244084.2067137,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734909.99999997,60.48296236694559,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.000000000000001
1511,1371572857.1415634,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,55.46023886640643,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.100000000000001
1512,1333901630.0764134,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734909.99999997,51.15810859890257,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.200000000000001
1513,1296230403.0112631,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,47.433577026868655,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.300000000000001
1514,1258559175.946113,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734909.99999997,44.178079878989365,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.4000000000000012
1515,1220887948.880963,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734910.00000003,41.30796090747344,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.5000000000000013
1516,1183216721.815813,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734910.00000003,38.757876861066755,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.6000000000000014
1517,1145545494.7506628,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,36.476152609108816,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.7000000000000015
1518,1107874267.685513,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,34.42145696647532,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.8000000000000016
1519,1070203040.620363,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734909.99999997,32.56038761701363,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,2.9000000000000017
1520,1032531813.5552132,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734910.00000003,30.865691730921174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.0000000000000018
1521,994860586.4900632,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,29.314937787243124,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.100000000000002
1522,957189359.424913,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,27.889512183877187,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.200000000000002
1523,919518132.3597629,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,26.57385272393682,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.300000000000002
1524,881846905.2946126,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,25.35485698521025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.400000000000002
1525,844175678.2294627,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,24.221421278220934,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.500000000000002
1526,806504451.1643126,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,23.164078152548928,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.6000000000000023
1527,768833224.0991623,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,22.174709007180926,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.7000000000000024
1528,731161997.0340123,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734910.00000003,21.24631446543588,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.8000000000000025
1529,693490769.9688625,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,20.372829560920415,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,3.9000000000000026
1530,655819542.9037123,1384760635.6051385,114242204.20059691,432965538.5616,236190845.88,165734910.00000003,19.548973966335904,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.000000000000003
1531,618148315.838562,1419379651.4952672,115280774.67730078,432965538.5616,236190845.88,165734910.0000001,18.77012983401174,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.100000000000003
1532,580477088.7734122,1453998667.3853955,116319345.1540046,432965538.5616,236190845.88,165734910.00000003,18.032241548144178,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.200000000000003
1533,542805861.7082626,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,17.331732982480474,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.3000000000000025
1534,505134634.64311224,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734910.0000001,16.665438832296253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.400000000000003
1535,467463407.5779616,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,16.030547330278644,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.5000000000000036
1536,429792180.512812,1592474730.9459095,120473627.06082003,432965538.5616,236190845.88,165734910.00000003,15.4245522229151,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.600000000000003
1537,392120953.44766164,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734909.99999997,14.845212321045388,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.700000000000003
1538,354449726.3825118,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734909.99999997,14.290517277394098,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.800000000000003
1539,316778499.3173616,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734909.99999997,13.758658508796472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,4.900000000000004
1540,279107272.25221205,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.00000003,13.24800438896052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.0000000000000036
1541,241436045.18706188,1765569810.3965514,125666479.4443393,432965538.5616,236190845.88,165734910.00000006,12.75707900209766,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.100000000000003
1542,203764818.12191164,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734910.00000006,12.284543878471265,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.200000000000004
1543,166093591.05676153,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734910.00000003,11.829182237331693,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.300000000000004
1544,128422363.99161142,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734910.00000003,11.389885346552852,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.400000000000004
1545,90751136.92646164,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.00000003,10.965640675927691,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.5000000000000036
1546,53079909.86131139,1938664889.847194,130859331.82785858,432965538.5616,236190845.88,165734910.0000001,10.555521575907424,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.600000000000004
1547,15408682.796162546,1973283905.7373228,131897902.30456245,432965538.56160027,236190845.88000005,165734910.00000024,10.158678258210575,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.700000000000005
1548,-22262544.26898837,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000006,9.7743298912224,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.800000000000004
1549,-59933771.334138535,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.00000006,9.401757653076825,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,5.900000000000004
1550,-97604998.39928809,2077140953.407708,135013613.734674,432965538.5616001,236190845.88,165734910.00000012,9.040298610006614,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.000000000000004
1551,-135276225.46443924,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.00000003,8.689340307987713,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.100000000000005
1552,-172947452.52958903,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000006,8.34831598267578,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.200000000000005
1553,-210618679.594738,2180998001.078093,138129325.16478556,432965538.56160015,236190845.88,165734910.00000024,8.016700306775014,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.300000000000004
1554,-248289906.65988895,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000006,7.694005605810195,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.400000000000005
1555,-285961133.72503895,2250236032.8583503,140206466.1181933,432965538.5616,236190845.88,165734910.0000001,7.379778483196153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.500000000000005
1556,-323632360.7901892,2284855048.748479,141245036.59489712,432965538.5616,236190845.88,165734910.00000003,7.073596803850779,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.600000000000005
1557,-361303587.85533947,2319474064.638607,142283607.07160094,432965538.56159997,236190845.87999997,165734910.00000006,6.775066992653334,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.700000000000005
1558,-398974814.92048967,2354093080.5287356,143322177.54830483,432965538.5616,236190845.88,165734910.00000003,6.483821610020057,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.800000000000005
1559,-436646041.9856391,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734909.99999997,6.199517171942892,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,6.900000000000006
1560,-474317269.0507887,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.00000003,5.92183218615423,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.000000000000005
1561,-511988496.11593914,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734909.99999997,5.650465379773739,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.100000000000005
1562,-549659723.1810894,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734909.99999997,5.385134096949362,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.2000000000000055
1563,-587330950.2462398,2527188159.979378,148515029.93182412,432965538.5616,236190845.88,165734910.00000006,5.125572847712911,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.300000000000006
1564,-625002177.3113889,2561807175.8695064,149553600.40852794,432965538.5616001,236190845.88,165734910.00000012,4.871531991613742,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.400000000000006
1565,-662673404.376539,2596426191.759635,150592170.8852318,432965538.5616001,236190845.88,165734910.00000012,4.622776541691098,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.500000000000005
1566,-700344631.4416902,2631045207.6497636,151630741.36193568,432965538.5616,236190845.88,165734910.00000006,4.379085076102385,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.600000000000006
1567,-738015858.5068401,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.00000003,4.1402487462185,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.700000000000006
1568,-775687085.5719893,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.00000006,3.9060703713143408,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",50,7.800000000000006
